"","age.30","wkcls.private","wkcls.self_emp","occ.prof","sex.male","hours.full","n11","n12","n21","n22","pi_1","pi_2","phi","z_significant","index"
"1",1,1,0,1,1,1,109.5,413.5,86.5,899.5,0.209369024856597,0.0877281947261663,0.12164083013043,6.60841699362033,"9"
"2",1,1,0,1,1,0,26.5,190.5,24.5,384.5,0.122119815668203,0.0599022004889976,0.0622176151792052,2.55464755717319,"10"
"3",1,1,0,1,0,1,37.5,340.5,13.5,465.5,0.0992063492063492,0.0281837160751566,0.0710226331311926,4.21822957048921,"11"
"4",1,1,0,1,0,0,16.5,249.5,7.5,456.5,0.0620300751879699,0.0161637931034483,0.0458662820845216,3.12897163754818,"12"
"5",1,1,0,0,1,1,46.5,399.5,117.5,4273.5,0.104260089686099,0.0267592803461626,0.077500809339936,8.47905731141984,"13"
"6",1,1,0,0,1,0,29.5,463.5,51.5,5241.5,0.0598377281947262,0.00972983185339127,0.0501078963413349,8.85691692040429,"14"
"7",1,1,0,0,0,1,31.5,446.5,28.5,3375.5,0.0658995815899582,0.00837250293772033,0.0575270786522378,9.34947886005511,"15"
"8",1,1,0,0,0,0,20.5,536.5,12.5,4660.5,0.0368043087971275,0.00267494115129467,0.0341293676458328,9.33243576619481,"16"
"9",1,0,1,1,1,1,16.5,30.5,21.5,96.5,0.351063829787234,0.182203389830508,0.168860439956726,2.12039246077641,"17"
"10",1,0,1,0,1,1,9.5,23.5,21.5,234.5,0.287878787878788,0.083984375,0.203894412878788,3.26353494800509,"21"
"11",1,0,1,0,1,0,4.5,29.5,11.5,320.5,0.132352941176471,0.0346385542168675,0.0977143869596031,2.21373614529101,"22"
"12",1,0,0,0,1,1,8.5,66.5,24.5,548.5,0.113333333333333,0.0427574171029668,0.0705759162303665,2.33503845631512,"29"
"13",1,0,0,0,1,0,3.5,226.5,21.5,22476.5,0.0152173913043478,0.0009556405013779,0.0142617508029699,5.49230020306117,"30"
"14",1,0,0,0,0,0,4.5,299.5,6.5,23676.5,0.0148026315789474,0.000274458472321919,0.0145281731066254,10.4082533994583,"32"
"15",0,1,0,1,1,1,1410.5,687.5,1052.5,1730.5,0.67230695900858,0.378189004671218,0.294117954337361,20.3168931577874,"41"
"16",0,1,0,1,1,0,483.5,450.5,276.5,520.5,0.517665952890792,0.346925972396487,0.170739980494305,7.08602087861169,"42"
"17",0,1,0,1,0,1,254.5,646.5,163.5,911.5,0.282463928967814,0.152093023255814,0.130370905712,7.01225206019807,"43"
